Cluster,Avg_Similarity,Std_Similarity,Avg_Sim_Z,Std_Sim_Z,Cluster_frac,Avg_SimCluster_Frac,Avg_Frac_Overlap
"Routine Seeker, Risk Averse, Hate Distractions, Make It Happen, Monotasker",0.6920080316356948,0.015432231618485755,0.998817733990149,0.0019327640913138003,0.19449046455131014,0.1990401902039321,0.8179725139563528
"Collaborator, Outwardly Inspired, Multitasker, Stimulated By Constraints, Reframer",0.6666414847391667,0.025375524496383667,0.993251231527094,0.007770113933054384,0.1494468919712042,0.1135605667768189,0.7999818687382519
"Risk Friendly, Internally Motivated, Novelty Seeker, Stifled By Constraints, Nature",0.705513529915353,0.028978992456751656,0.9986206896551731,0.0036097643449092428,0.14776045110435873,0.16637889887650284,0.8273326684782953
"Internally Motivated, Solo Creator, Monotasker, Stifled By Constraints, Private",0.6839098698867704,0.029041558843278123,0.9961822660098534,0.007321470969752329,0.13704746550968402,0.1392381578604404,0.8122879758793241
"Novelty Seeker, Love Distractions, Risk Friendly, Multitasker, Noise/Music",0.7051206308903238,0.01871092367536124,0.9994581280788185,0.0010254512312640673,0.12754544846697324,0.1740225528218729,0.8270624589442063
"Solo Creator, Internally Motivated, Stifled By Constraints, Controlled Chaos, Let It Happen",0.6546815985186292,0.028670558525003536,0.9887931034482768,0.010148641914289012,0.11130509721180062,0.11598571558818012,0.7913082481907573
"Novelty Seeker, Monotasker, Solo Creator, Outwardly Inspired, Night Owl",0.6522672676109322,0.020531402461176004,0.989630541871922,0.007486340796994135,0.06380244125316673,0.10687915195184695,0.7895420800220379
"Risk Averse, Reframer, Externally Motivated, Novelty Seeker, Stimulated By Constraints",0.655376541172294,0.024760494718478698,0.9900246305418726,0.008620689655172428,0.05254712004933025,0.10327369235847408,0.7918156683653057
"Routine Seeker, Urban, Risk Friendly, Reframer, Make It Happen",0.588183393823516,0.013643938540848896,0.9553694581280774,0.006826893212234532,0.004665572089775117,0.14524241355969522,0.7406995893685523
"Pragmastist, Generalist, Reframer, Collaborator, Self-Critical",0.4746921797122916,0.014920571950595077,0.8961330049261079,0.0065965853116195326,0.0026150977318484727,0.09017399214824716,0.643784765719586
"Hate Distractions, Outwardly Inspired, Routine Seeker, Risk Friendly, Pragmastist",0.3925123998746032,0.026522836190674085,0.8180788177339907,0.02682885305868289,0.0012109685519639236,0.10043860843576514,0.5637470803275421
"Rational, Night Owl, Routine Seeker, Love Distractions, Internally Motivated",0.40570119623092055,0.05222366603520207,0.8286699507389169,0.04333448414050429,0.0008692228256428163,0.045006330901009035,0.5772225239883403
"Routine Seeker, Collaborator, Inwardly Inspired, Hate Distractions, Stifled By Constraints",0.3941086105397492,0.019253955359164656,0.8201231527093598,0.021082034190690397,0.0008023595313625996,0.07515825896518376,0.5653915449057652
"Stimulated By Constraints, Silence, Night Owl, Love Distractions, Solo Creator",0.40687751917990334,0.011095186787089418,0.8358374384236457,0.016105257698716194,0.0007800717666025275,0.0937909215293427,0.5784121412602858
"Early Bird, Love Distractions, Pragmastist, Tenacious, Risk Averse",0.44008857844533994,0.037945872747836396,0.871182266009852,0.02727393648782944,0.0007726425116825034,0.05080867922370616,0.6111965403134318
"Intuitive, Controlled Chaos, Make It Happen, Stimulated By Constraints, Monotasker",0.3454010889031214,0.01578140614730095,0.7584482758620688,0.023233123177900026,0.0004606138050414924,0.08405111620303087,0.5134544512443051
"Slow Paced, Hate Distractions, Inwardly Inspired, Tenacious, Collaborator",0.28727244814811664,0.05388747877451604,0.6253940886699506,0.07011644139069766,0.0004531845501214683,0.08994991168974248,0.446327346726623
"Collaborator, Early Bird, Let It Happen, Novelty Seeker, Inwardly Inspired",0.3142693434203077,0.0487249189177807,0.6913546798029564,0.058060754933442565,0.0004308967853613961,0.10970544884025057,0.4782419144046082
"NonKinetic, Risk Averse, Urban, Inwardly Inspired, Routine Seeker",0.30248254141019293,0.06546471640268169,0.6600738916256164,0.06905209185814112,0.00037146274600120355,0.06454184852591982,0.4644707806719562
"Specialist, Monotasker, Solo Creator, Inwardly Inspired, Pragmastist",0.3510250111534539,0.09627082641102189,0.7317980295566501,0.10672539793876347,0.0003566042361611554,0.05233341075516726,0.5196425058833842
"Organized, Love Distractions, Risk Friendly, Private, Silence",0.2713539187850414,0.07256016018228219,0.5515024630541876,0.11236642287690078,0.0003491749812411313,0.052779301527463164,0.4268739251527356
"Monotasker, Intuitive, Solo Creator, Noise/Music, Risk Friendly",0.3193505555203114,0.06583255042695009,0.6907881773399022,0.08426281244355449,0.0003343164714010832,0.05100912206205982,0.48410265821181897
"Tenacious, Outwardly Inspired, Silence, Love Distractions, Fast Paced",0.306793952062819,0.08656163570524353,0.6562315270935968,0.089989963821979,0.00031202870664101095,0.10873756300485266,0.4695368410276681
"Slow Paced, Controlled Chaos, Risk Averse, Generalist, Silence",0.30218902044538176,0.024178412434387963,0.6729802955665033,0.04729216293306308,0.0002971701968009628,0.042861765999435156,0.4641246634717062
"Noise/Music, Kinetic, Generalist, Reframer, Solo Creator",0.2572843563055607,0.07508309080331604,0.4955911330049261,0.13931656091573416,0.00023773615744077028,0.024093198535429426,0.40926995554382334
"Make It Happen, Routine Seeker, Monotasker, Night Owl, Urban",0.25489410370925486,0.10201933386121217,0.4602216748768471,0.16443906652307455,0.00020801913776067398,0.05086068672462282,0.40624002129873904
"Generalist, Hate Distractions, Urban, Risk Averse, Multitasker",0.2372484271246077,0.0975465604208737,0.4002709359605914,0.17038215250049824,0.00020801913776067398,0.020820294578450745,0.38350976557873373
"Specialist, NonKinetic, Rational, Stimulated By Constraints, Solo Creator",0.2972965721844769,0.07574258453500826,0.6283743842364531,0.11439384534460811,0.0002005898828406499,0.05959674388782862,0.4583324716319393
"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.227022747849339,0.109193065767446,0.3512807881773402,0.2693962546647117,0.00011886807872038514,0.02905698483653915,0.3700383684772798
