Cluster,Avg_Similarity,Std_Similarity,Avg_Sim_Z,Std_Sim_Z,Cluster_frac,Avg_SimCluster_Frac,Avg_Frac_Overlap
"Risk Averse, Routine Seeker, Hate Distractions, Make It Happen, Monotasker",0.7009096415162398,0.013298738098721286,0.9994318181818187,0.0012188223474285484,0.19938634354360601,0.1980557934794965,0.824158584804574
"Internally Motivated, Solo Creator, Stifled By Constraints, Monotasker, Hate Distractions",0.695399751662912,0.025072396860958295,0.9978977272727283,0.004314607596655626,0.15110361581836956,0.13268622435752847,0.8203372107148627
"Risk Friendly, Stifled By Constraints, Internally Motivated, Novelty Seeker, Let It Happen",0.7076822154834242,0.02225783520949058,0.999261363636364,0.0018236696272287071,0.1369137389211236,0.15045167955269062,0.8288219073395784
"Stimulated By Constraints, Collaborator, Outwardly Inspired, Risk Friendly, Reframer",0.6734363006525165,0.03049733339200957,0.9928409090909102,0.009870901121295635,0.1289495776468578,0.10130560941520655,0.8048544188863671
"Novelty Seeker, Noise/Music, Love Distractions, Multitasker, Public",0.7031915747173204,0.020593368831820502,0.999109848484849,0.0016474732766034535,0.10736759210418786,0.16359145359997604,0.8257339751507748
"Solo Creator, Reframer, Private, Internally Motivated, Let It Happen",0.6324294189660555,0.025590108282804502,0.9785984848484854,0.012183763552147769,0.10675096394582587,0.10417936014702368,0.7748321754292106
"Multitasker, Silence, Collaborator, Novelty Seeker, Risk Friendly",0.6605602649952335,0.02239390033080799,0.9912310606060608,0.007997586957581349,0.07798488889549267,0.14043293970159287,0.7955872230835651
"Novelty Seeker, Night Owl, Monotasker, Externally Motivated, Solo Creator",0.6549782717001966,0.021039235673815375,0.9893560606060615,0.008225944251787456,0.04941940372800012,0.08074135981858205,0.7915249195716904
"Collaborator, Novelty Seeker, Risk Averse, Slow Paced, Reframer",0.6346464309092871,0.023047776970894947,0.9789772727272732,0.0114825807428911,0.019278916517462465,0.07128287645490253,0.7764938263209118
"Night Owl, Pragmastist, Noise/Music, Outwardly Inspired, Controlled Chaos",0.5963714733417987,0.01765215294893417,0.9632954545454538,0.0067929463611910365,0.006032554995059545,0.10010593113200673,0.7471587701243141
"Routine Seeker, Risk Friendly, Internally Motivated, Noise/Music, Private",0.4775225003217012,0.02163185795680973,0.8876704545454541,0.015021092227546209,0.0035066083222513615,0.09004104648057762,0.6463827118947159
"Risk Averse, Noise/Music, Reframer, Internally Motivated, Rational",0.5260819825228291,0.0206341104497827,0.9237121212121212,0.014578922667095174,0.002837975379449195,0.06617820621854759,0.6894544179771277
"Public, Make It Happen, Routine Seeker, Solo Creator, Hate Distractions",0.48475491958907924,0.012391227606180813,0.8926136363636357,0.009504069848479702,0.0014932802389248383,0.10191933642613439,0.6529763440329128
"Self-Assured, Risk Friendly, Inwardly Inspired, Tenacious, Routine Seeker",0.46485595520900314,0.019339398127097892,0.8793371212121214,0.014698260962558945,0.00147842172908479,0.07281983685639823,0.6346780426512016
"Collaborator, Routine Seeker, Self-Critical, Generalist, Kinetic",0.4100830560896025,0.017689325663498685,0.8199431818181825,0.0197765233629481,0.0008840813354828645,0.06909160985718742,0.5816438319978566
"Tenacious, Collaborator, Fast Paced, Multitasker, Love Distractions",0.43700717402211287,0.03221839712015446,0.8482575757575758,0.03280430182936415,0.000735496237082383,0.05162089317950423,0.6082185001191763
"Inwardly Inspired, Risk Averse, Collaborator, Stimulated By Constraints, NonKinetic",0.38915774817417026,0.031130694734852738,0.7978219696969705,0.028393622714759283,0.0006834914526422146,0.12397822810062163,0.5602786993567247
"Risk Averse, Internally Motivated, Night Owl, Controlled Chaos, Stimulated By Constraints",0.4002612969796897,0.0279968969600176,0.8100568181818183,0.0320263613475507,0.0005497648640817813,0.07469289029594506,0.5716951512450399
"Tenacious, Public, Stimulated By Constraints, Let It Happen, Intuitive",0.3353715623834566,0.03476692111594211,0.713598484848485,0.046875569086588874,0.0005349063542417331,0.07603302858597388,0.5022895077754449
"Make It Happen, Rational, Collaborator, Monotasker, Outwardly Inspired",0.4093337760849026,0.036616726863628074,0.8182954545454553,0.02809529791282954,0.0004606138050414924,0.11577399646882322,0.5808897551891825
"Make It Happen, Public, Risk Averse, Internally Motivated, Intuitive",0.36355740606100256,0.06952983355939671,0.750776515151515,0.06265088952589183,0.00042346753044137205,0.027636499721910925,0.5332484051569705
"Noise/Music, Externally Motivated, Night Owl, Generalist, Stifled By Constraints",0.30520141185308025,0.048028312662999256,0.6344696969696965,0.08037107789062432,0.00036403349108117945,0.05435343188215687,0.4676694479203263
"Tenacious, Collaborator, Public, Internally Motivated, Early Bird",0.3639393698043014,0.030875308512306694,0.7624242424242417,0.03985537712399999,0.0003417457263211073,0.027654307609749025,0.5336591609002672
"Monotasker, Intuitive, Solo Creator, Noise/Music, Risk Friendly",0.3122754090962895,0.05761512566332735,0.6517424242424241,0.07790855164617473,0.0003343164714010832,0.05782332751424128,0.47592968203426267
"Love Distractions, Noise/Music, Self-Critical, Night Owl, Novelty Seeker",0.3393630791797253,0.043288521131486866,0.7174810606060606,0.05539950051316591,0.00031202870664101095,0.02511307420297989,0.5067529252599132
"Tenacious, Outwardly Inspired, Silence, Love Distractions, Fast Paced",0.28864854034669224,0.04863038236560008,0.5907386363636364,0.07259731445458788,0.00031202870664101095,0.10651437152607723,0.4479864467452631
"Monotasker, Night Owl, Solo Creator, NonKinetic, Self-Critical",0.33909073426428193,0.0879025208233035,0.681780303030303,0.12614146505345664,0.0002897409418809388,0.04896644712021553,0.5064492279540472
"NonKinetic, Risk Friendly, Hate Distractions, Urban, Perfectionist",0.2430973330018059,0.040632739658984576,0.4435795454545452,0.12027537018930846,0.00026745317712086655,0.04384573254641207,0.39111552498432195
"NonKinetic, Urban, Pragmastist, Inwardly Inspired, Stimulated By Constraints",0.36178930499503664,0.1324280107668142,0.7077651515151513,0.11667839915922985,0.00026745317712086655,0.09570352310200134,0.5313440246123173
