Cluster,Avg_Similarity,Std_Similarity,Avg_Sim_Z,Std_Sim_Z,Cluster_frac,Avg_SimCluster_Frac,Avg_Frac_Overlap
"Risk Averse, Hate Distractions, Externally Motivated, Routine Seeker, Make It Happen",0.7089689922322551,0.0122404868176807,0.9999930118798044,6.988120195668115e-05,0.21605759158414004,0.1855930560942358,0.8297037517412178
"Risk Friendly, Stifled By Constraints, Novelty Seeker, Internally Motivated, Let It Happen",0.7055707107481662,0.02374520088497618,0.9996575821104124,0.001341785986562476,0.18555307088252118,0.14533393304312278,0.8273719832332959
"Novelty Seeker, Risk Friendly, Love Distractions, Multitasker, Collaborator",0.7081797000081412,0.015444529576149639,0.9999930118798044,6.988120195668115e-05,0.13942482708409173,0.1513929606498339,0.8291629973178655
"Solo Creator, Internally Motivated, Monotasker, Private, Stifled By Constraints",0.6827147004490173,0.02811524464240273,0.9972886093640811,0.005617149825528285,0.13743378676552528,0.1155550215000425,0.8114443883646361
"Stimulated By Constraints, Collaborator, Outwardly Inspired, Risk Friendly, Multitasker",0.6811203310517392,0.028517517550783494,0.9969601677148846,0.0053019126887370056,0.10819223940031054,0.0861627872019996,0.8103171658457285
"Monotasker, Novelty Seeker, Silence, Solo Creator, Hate Distractions",0.6602869940824674,0.020286751984982636,0.9944304682040529,0.005907493177259234,0.06980527922854617,0.09898171102591206,0.7953889856824001
"Noise/Music, Solo Creator, Night Owl, Stifled By Constraints, Pragmastist",0.6620867582407977,0.01640942449982666,0.9954437456324241,0.004342528185315866,0.02918211332585455,0.08876398250093624,0.7966933795219813
"Multitasker, Silence, Collaborator, Novelty Seeker, Generalist",0.6220540154601744,0.03766503529283681,0.9812438853948285,0.0130629012663169,0.0269756246146074,0.07521163903482475,0.7669954385380915
"Stifled By Constraints, Make It Happen, Routine Seeker, Reframer, Generalist",0.6122769246366842,0.027660295061917955,0.9777987421383649,0.009901570742718163,0.02144082969918947,0.05618761447593493,0.759518312618233
"Solo Creator, Outwardly Inspired, Controlled Chaos, Night Owl, Let It Happen",0.6312061534377826,0.02141770663544787,0.9845213137665967,0.008029583579381869,0.01954636969458333,0.08837949209032411,0.7739134040262288
