Cluster,Avg_Similarity,Std_Similarity,Avg_Sim_Z,Std_Sim_Z,Cluster_frac,Avg_SimCluster_Frac,Avg_Frac_Overlap
"Collaborator, Multitasker, Reframer, Outwardly Inspired, Risk Friendly",0.6970487481959519,0.01695671962813921,0.9984736842105277,0.002514125292903296,0.23557424425904325,0.178102210435389,0.8214834711577375
"Routine Seeker, Risk Averse, Hate Distractions, Make It Happen, Monotasker",0.699753636263082,0.016043558628357456,0.9988947368421063,0.0022807017543859925,0.2340735347651984,0.2139201285054025,0.8233588931175865
"Novelty Seeker, Stifled By Constraints, Internally Motivated, Let It Happen, Risk Friendly",0.710050223081543,0.033191683330124996,0.9978421052631584,0.004967506831611514,0.17525612356336784,0.1743803902583061,0.8304437068544327
"Solo Creator, Internally Motivated, Risk Averse, Monotasker, Private",0.674853972033383,0.030039953321527084,0.9905789473684211,0.014511356897290122,0.14290914764158302,0.15406844268733302,0.8058660436098388
"Tenacious, Silence, Novelty Seeker, Risk Friendly, Hate Distractions",0.6437791578801293,0.023600570199044577,0.9770526315789467,0.01780538721805069,0.09476014650490702,0.1502868782202961,0.7832915447235232
"Noise/Music, Multitasker, Night Owl, Stifled By Constraints, Risk Friendly",0.6535919116106403,0.022873825748226426,0.984210526315788,0.014331011077661986,0.0833042354182299,0.15336309781213345,0.7905117423730325
"Novelty Seeker, Outwardly Inspired, Monotasker, Externally Motivated, Pragmastist",0.6157164283871889,0.02342373555570488,0.9565789473684221,0.017897160294977812,0.023409582252995848,0.11677337516612052,0.7621590244047939
"Inwardly Inspired, Stimulated By Constraints, Self-Critical, Specialist, Organized",0.4579367040101339,0.01855109250975456,0.8331052631578938,0.02191604032497913,0.0023253567899675343,0.11764085429750755,0.6281983336458355
"Collaborator, Inwardly Inspired, Risk Averse, Stifled By Constraints, Multitasker",0.47392158568255593,0.013916634504635142,0.8534210526315789,0.016258753698432653,0.001783021180805777,0.14030773525625592,0.6430757107924278
"Risk Averse, Collaborator, Monotasker, Public, Specialist",0.4615302944058866,0.02259076076810275,0.8363157894736832,0.029323113532993352,0.0015304265135249585,0.10534452353680711,0.631571300536742
"Tenacious, Multitasker, Organized, Inwardly Inspired, Collaborator",0.4613167290561975,0.018741657732703712,0.8369999999999991,0.022171933080481855,0.0010252371789633218,0.13876132931794186,0.6313713103854528
"Specialist, Routine Seeker, Inwardly Inspired, Externally Motivated, Risk Friendly",0.43518981893175396,0.019647273915293598,0.7974210526315793,0.02629446238399957,0.0009286568650030088,0.16000958797253909,0.6064561122035775
"Monotasker, Intuitive, Collaborator, Stimulated By Constraints, Night Owl",0.4003519142102403,0.0227423474262625,0.7301052631578959,0.0416648954546729,0.0006166281583619979,0.13025591198421638,0.5717875773191308
"Love Distractions, Nature, Multitasker, Rational, Make It Happen",0.35948974512659804,0.058125743184101575,0.6492631578947371,0.07464071211312165,0.0005051893345616368,0.10965181711370801,0.5288598114333282
"Pragmastist, Night Owl, Routine Seeker, Stimulated By Constraints, Externally Motivated",0.2755932520512395,0.044302367855179325,0.43784210526315803,0.08744676963294126,0.00046804305996151646,0.07666666464337447,0.4321020852188847
"Collaborator, Generalist, Let It Happen, Reframer, Stimulated By Constraints",0.2742028121817636,0.03419072024482665,0.4348947368421052,0.08793165682744454,0.0004383260402814202,0.12455261262577301,0.4303911583937846
"NonKinetic, Risk Averse, Urban, Inwardly Inspired, Routine Seeker",0.2842224481230069,0.015207644762464768,0.47694736842105295,0.04668584944682191,0.00037146274600120355,0.1254616908153532,0.44263740839979954
"Organized, Love Distractions, Risk Friendly, Private, Silence",0.2570299987273303,0.04923482245478622,0.36257894736842133,0.10254571852556084,0.0003491749812411313,0.07914556257914945,0.40894807440961345
"Inwardly Inspired, Noise/Music, Tenacious, Make It Happen, Externally Motivated",0.3014742218544823,0.04078311752671655,0.5231578947368424,0.0637312272345921,0.0002525946672808184,0.13463692297033317,0.46328112657492204
"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.21339952103713705,0.11742450603646297,0.23805263157894707,0.2479111706148539,0.00011886807872038514,0.07044421637920233,0.35173826482927345
