Cluster,Avg_Similarity,Std_Similarity,Avg_Sim_Z,Std_Sim_Z,Cluster_frac,Avg_SimCluster_Frac,Avg_Frac_Overlap
"Collaborator, Early Bird, Let It Happen, Novelty Seeker, Inwardly Inspired",0.3061528127903627,0.0358532682894039,0.808603174603175,0.03937845976571764,0.0004308967853613961,0.1209171756592955,0.46878559658930224
"Make It Happen, Public, Risk Averse, Internally Motivated, Intuitive",0.34926716610804376,0.04955669086066255,0.8816666666666664,0.03888038046661792,0.00042346753044137205,0.049657361975946356,0.5177138744367487
"Monotasker, Night Owl, NonKinetic, Solo Creator, Self-Critical",0.3536738837732857,0.043789021273838664,0.884285714285714,0.04395357550463525,0.0003937505107612758,0.05489076835542399,0.5225392733254788
"Collaborator, Night Owl, Novelty Seeker, Rational, Reframer",0.324868702494663,0.042359772297031875,0.8420634920634918,0.045943754948470715,0.0003863212558412517,0.0446457346259786,0.4904164493929868
"Love Distractions, Slow Paced, Organized, Inwardly Inspired, Specialist",0.34396416961336357,0.05219874881701082,0.8654761904761905,0.046184569369316995,0.0003788920009212276,0.07852323432527641,0.5118650889514658
"Noise/Music, Externally Motivated, Night Owl, Generalist, Stifled By Constraints",0.3077658258112754,0.04909399712505305,0.7983492063492065,0.06738842900248214,0.00036403349108117945,0.05208802969561521,0.4706742135891985
"Specialist, Monotasker, Solo Creator, Inwardly Inspired, Pragmastist",0.34929401531006044,0.09334993630482263,0.8457301587301588,0.08143452199032664,0.0003566042361611554,0.06672413806094199,0.5177433700093816
"Monotasker, Intuitive, Solo Creator, Noise/Music, Risk Friendly",0.3202597994788633,0.07132755075925641,0.812095238095238,0.06968724543951424,0.0003343164714010832,0.06716439448387175,0.4851466349354531
"Tenacious, Outwardly Inspired, Silence, Love Distractions, Fast Paced",0.28574014583162677,0.037694985960858664,0.7550000000000006,0.047693477719661745,0.00031202870664101095,0.13382479149945153,0.4444757313645329
"Love Distractions, Controlled Chaos, Collaborator, Stimulated By Constraints, Silence",0.3024052222069754,0.016007517418354204,0.8054761904761905,0.03510480607546615,0.0002971701968009628,0.11288554913219898,0.4643796217194803
"NonKinetic, Urban, Pragmastist, Inwardly Inspired, Stimulated By Constraints",0.3260574485017033,0.07026043317360445,0.8331111111111114,0.051267937584504195,0.00026745317712086655,0.12288282242429834,0.4917697176243937
"Self-Assured, Pragmastist, Inwardly Inspired, Risk Friendly, Solo Creator",0.27872799300166373,0.06348933493462953,0.7245079365079365,0.08260204104622319,0.0002525946672808184,0.036132699146264546,0.43594571250040837
"Noise/Music, Kinetic, Generalist, Reframer, Solo Creator",0.2524745604582834,0.058397943426793886,0.6481587301587305,0.10754657517993069,0.00023773615744077028,0.028279369336806522,0.40316117936304013
"Generalist, Hate Distractions, Urban, Risk Averse, Multitasker",0.24865608695983837,0.09928749222653124,0.5910158730158729,0.16932618087766224,0.00020801913776067398,0.029466498639553914,0.3982779398693407
"NonKinetic, Urban, Love Distractions, Controlled Chaos, Night Owl",0.2634845318433028,0.06964797609901398,0.6771904761904766,0.09710627090021742,0.0002005898828406499,0.04226825198900141,0.4170759913600274
"Externally Motivated, Kinetic, Fast Paced, Pragmastist, Organized",0.24231440227040693,0.03534451062603609,0.6275873015873017,0.10468651603568581,0.00017087286316055364,0.03744778193510864,0.3901015746538272
"Love Distractions, Internally Motivated, Solo Creator, Specialist, Rational",0.26984530589151456,0.11394580976057701,0.6314920634920632,0.2091460439292939,0.0001485850984004814,0.012087948546938175,0.42500500594765833
"Early Bird, Multitasker, Generalist, Hate Distractions, Rational",0.22917713503180953,0.0825155778856289,0.5463492063492061,0.17921141973460794,0.00013372658856043327,0.03276104745262273,0.3728952133914836
"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.24887913341719578,0.1430466546840694,0.5336349206349206,0.2689734789490393,0.00011886807872038514,0.038802701012389355,0.3985640031252827
"Specialist, Solo Creator, Night Owl, Love Distractions, Inwardly Inspired",0.23471962968844262,0.11501862000116816,0.5289682539682541,0.2542251962029306,9.658031396031292e-05,0.01610750984275127,0.3801990736110181
"Night Owl, Risk Friendly, Novelty Seeker, Pragmastist, Internally Motivated",0.18339011293485263,0.11324723111286031,0.3538412698412698,0.22038472542858173,8.915105904028885e-05,0.024328200203517007,0.3099402486641335
