idx,idxmax,ref_clus,ref_frac,max_sim,max_clus,max_frac,sim_mn,sim_sd,z_sim
0,18,"Tenacious, Collaborator, Multitasker, Fast Paced, Self-Assured",0.00042346753044137205,0.3520029478776278,"Self-Assured, Fast Paced, Rational, Tenacious, Collaborator",0.0002525946672808184,0.23516853879236135,0.07407872602375988,0.7966666666666666
0,1,"Make It Happen, Public, Risk Averse, Internally Motivated, Intuitive",0.00042346753044137205,0.3754544861813546,"Controlled Chaos, Stimulated By Constraints, Risk Averse, Multitasker, Love Distractions",0.0007057792174022867,0.2529923978335333,0.07643710609004806,0.81
0,21,"Self-Assured, Fast Paced, Rational, Tenacious, Collaborator",0.0002525946672808184,0.3520029478776278,"Tenacious, Collaborator, Multitasker, Fast Paced, Self-Assured",0.00042346753044137205,0.18373344870653097,0.07670865296978621,0.7966666666666666
0,8,"Monotasker, Night Owl, Solo Creator, NonKinetic, Self-Critical",0.0002525946672808184,0.2702806127104548,"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.00011886807872038514,0.16606327411566849,0.04831723174419765,0.65
0,2,"Love Distractions, Specialist, Internally Motivated, Solo Creator, Inwardly Inspired",0.0002228776476007221,0.2670161003444423,"Generalist, Internally Motivated, Solo Creator, Stimulated By Constraints, Multitasker",0.0001262973336404092,0.17760487334037658,0.041680890076788005,0.6333333333333333
0,13,"Make It Happen, Routine Seeker, Monotasker, Night Owl, Urban",0.00020801913776067398,0.34769119541115917,"Pragmastist, Night Owl, Routine Seeker, Stimulated By Constraints, Externally Motivated",0.00046804305996151646,0.18883568178768337,0.06255526327198398,0.7933333333333333
0,9,"Love Distractions, Externally Motivated, Monotasker, Risk Friendly, Solo Creator",0.0002005898828406499,0.20655890392719226,"Monotasker, Urban, Routine Seeker, Risk Friendly, Night Owl",0.0011069589830835864,0.1613342161931351,0.03285071062455008,0.5133333333333333
0,4,"Specialist, Love Distractions, Slow Paced, Inwardly Inspired, Intuitive",0.00019316062792062584,0.2337578924187518,"Love Distractions, Specialist, Internally Motivated, Solo Creator, Inwardly Inspired",0.0002228776476007221,0.1439882826860266,0.0507167534041821,0.5833333333333334
0,23,"Tenacious, Risk Averse, Solo Creator, Love Distractions, Make It Happen",0.00016344360824052954,0.3069164745536534,"Tenacious, Novelty Seeker, Make It Happen, Outwardly Inspired, Public",0.0026819610261286896,0.17658088650208661,0.053032197795332636,0.74
0,7,"Generalist, Internally Motivated, Solo Creator, Stimulated By Constraints, Multitasker",0.0001262973336404092,0.2713654574565597,"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.00011886807872038514,0.14201882480535424,0.05778347423491576,0.6533333333333333
0,2,"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.00011886807872038514,0.2713654574565597,"Generalist, Internally Motivated, Solo Creator, Stimulated By Constraints, Multitasker",0.0001262973336404092,0.14413923304084295,0.05952887064925397,0.6533333333333333
